[07:57:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[07:57:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:32 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:32 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:57:36 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:36 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:37 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:37 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:37 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:37 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:38 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:38 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:38 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:38 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:39 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:39 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:39 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:40 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:40 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:40 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:41 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:41 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:41 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:41 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:42 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:42 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:42 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:42 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:42 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:42 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:42 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:43 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:43 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:43 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:43 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:44 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:44 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:44 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:44 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:44 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:45 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:45 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:45 AM]  Mua Đá Saphia cấp 1 -40 ruby
[07:57:46 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:46 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:47 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:48 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:49 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:50 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:50 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:50 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:50 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:51 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:51 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:51 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:51 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:52 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:52 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:52 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:52 AM]  Mua Búa siêu cấp -10000 ruby
[07:57:52 AM]  Mua Búa siêu cấp -10000 ruby
[07:58:00 AM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[07:58:01 AM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[07:58:01 AM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[07:58:03 AM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[07:58:06 AM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[07:58:06 AM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[07:58:09 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[07:58:09 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[07:58:12 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[07:58:15 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[07:58:17 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[07:58:17 AM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[07:58:20 AM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[07:58:20 AM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[07:58:22 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[07:58:22 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[07:58:24 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[07:58:24 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[07:58:27 AM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[07:58:27 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[07:58:29 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[07:58:31 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[07:58:34 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[07:58:36 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[07:58:39 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[07:58:41 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[07:58:47 AM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[07:58:47 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[07:58:47 AM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[07:58:52 AM]  Đục lỗ Nón 2 Lv60 -50 ruby
[07:59:22 AM]  Đục lỗ Nón 2 Lv60 -50 ruby
[07:59:22 AM]  Đục lỗ Nón 2 Lv60 -50 ruby
[07:59:25 AM]  Đục lỗ Nón 2 Lv60 -50 ruby
[07:59:27 AM]  Đục lỗ Nón 2 Lv60 -50 ruby
[07:59:28 AM]  Đục lỗ Nón 2 Lv60 -50 ruby
[07:59:30 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:32 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:35 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:38 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:41 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:41 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:44 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:47 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:50 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:54 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[07:59:58 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[08:00:02 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[08:02:58 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[08:02:58 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[08:03:02 AM]  Đục lỗ Nón 2 Lv60 -100 ruby
[08:03:02 AM]  Đục lỗ Nón 2 Lv60 -150 ruby
[08:03:05 AM]  Đục lỗ Nón 2 Lv60 -150 ruby
[08:03:05 AM]  Đục lỗ Nón 2 Lv60 -150 ruby
[08:03:11 AM]  Đục lỗ Nón 2 Lv60 -150 ruby
[08:03:15 AM]  Đục lỗ Nón 2 Lv60 -150 ruby
[08:03:15 AM]  Đục lỗ Nón 2 Lv60 -150 ruby
[08:03:15 AM]  Đục lỗ Nón 2 Lv60 -150 ruby
[08:03:15 AM]  Đục lỗ Nón 2 Lv60 -200 ruby
[08:03:15 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:15 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:20 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:23 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:23 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:25 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:26 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:26 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:26 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:26 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:31 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:35 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:37 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:38 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:41 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:41 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:42 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:45 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:45 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:45 AM]  Đục lỗ Nón 2 Lv60 -250 ruby
[08:03:45 AM]  Đục lỗ Nón 2 Lv60 -300 ruby
[08:03:56 AM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[08:03:58 AM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[08:04:02 AM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[08:04:06 AM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[08:04:09 AM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[08:04:19 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[08:04:25 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[08:04:33 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[08:04:36 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[08:04:38 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[08:04:43 AM]  Hợp đá khảm -> Đá Saphia cấp 2 -50 ruby
[08:04:45 AM]  Hợp đá khảm -> Đá Saphia cấp 3 -50 ruby
[08:04:48 AM]  Hợp đá khảm -> Đá Saphia cấp 4 -50 ruby
[08:04:50 AM]  Hợp đá khảm -> Đá Saphia cấp 5 -50 ruby
[08:04:52 AM]  Hợp đá khảm -> Đá Saphia cấp 6 -50 ruby
[08:05:08 AM]  Mua Quần đùi hồng -900 beri
[08:05:14 AM]  Mua Quần hải tặc đen -1100 beri
[08:05:25 AM]  Đục lỗ Quần hải tặc đen -50 ruby
[08:05:41 AM]  Đục lỗ Quần hải tặc đen -50 ruby
[08:05:46 AM]  Đục lỗ Quần hải tặc đen -50 ruby
[08:05:46 AM]  Đục lỗ Quần hải tặc đen -100 ruby
[08:05:50 AM]  Đục lỗ Quần hải tặc đen -100 ruby
[08:05:50 AM]  Đục lỗ Quần hải tặc đen -100 ruby
[08:05:55 AM]  Đục lỗ Quần hải tặc đen -100 ruby
[08:05:55 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:05:59 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:03 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:03 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:07 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:12 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:17 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:22 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:22 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:33 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:33 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:06:53 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[08:07:05 AM]  Đục lỗ Quần hải tặc đen -200 ruby
[08:07:05 AM]  Đục lỗ Quần hải tặc đen -200 ruby
[08:07:06 AM]  Đục lỗ Quần hải tặc đen -200 ruby
[08:07:06 AM]  Đục lỗ Quần hải tặc đen -200 ruby
[08:07:06 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:10 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:12 AM]  Logout : [Beri] 74.076.046 [Ruby] 30.624.150
[08:07:27 AM]  Login : [Beri] 74.076.046 [Ruby] 30.624.150
[08:07:34 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:34 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:37 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:37 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:41 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:44 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:47 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:47 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:50 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:50 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:53 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:53 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:56 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:07:56 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[08:08:12 AM]  Khảm ngọc lên -> Áo hải tặc đen 2 -300 ruby
[08:08:15 AM]  Khảm ngọc lên -> Áo hải tặc đen 2 -300 ruby
[08:08:19 AM]  Khảm ngọc lên -> Áo hải tặc đen 2 -300 ruby
[08:08:22 AM]  Khảm ngọc lên -> Áo hải tặc đen 2 -300 ruby
[08:08:28 AM]  Khảm ngọc lên -> Áo hải tặc đen 2 -300 ruby
[08:08:31 AM]  Khảm ngọc lên -> Nón 2 Lv60 -300 ruby
[08:08:35 AM]  Khảm ngọc lên -> Nón 2 Lv60 -300 ruby
[08:08:38 AM]  Khảm ngọc lên -> Nón 2 Lv60 -300 ruby
[08:08:42 AM]  Khảm ngọc lên -> Nón 2 Lv60 -300 ruby
[08:08:47 AM]  Khảm ngọc lên -> Nón 2 Lv60 -300 ruby
[08:08:51 AM]  Khảm ngọc lên -> Quần hải tặc đen -300 ruby
[08:08:58 AM]  Khảm ngọc lên -> Quần hải tặc đen -300 ruby
[08:09:01 AM]  Khảm ngọc lên -> Quần hải tặc đen -300 ruby
[08:09:10 AM]  Khảm ngọc lên -> Quần hải tặc đen -300 ruby
[08:09:13 AM]  Khảm ngọc lên -> Quần hải tặc đen -300 ruby
[08:09:31 AM]  Khảm ngọc lên -> Kiếm thủy quái -200 ruby
[08:09:39 AM]  Khảm ngọc lên -> Kiếm thủy quái -200 ruby
[08:09:49 AM]  Khảm ngọc lên -> Kiếm thủy quái -200 ruby
[08:09:59 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[08:09:59 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[08:09:59 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[08:10:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[08:10:09 AM]  Khảm ngọc lên -> Kiếm thủy quái -300 ruby
[08:10:13 AM]  Khảm ngọc lên -> Kiếm thủy quái -300 ruby
[08:20:30 AM]  Logout : [Beri] 74.076.046 [Ruby] 30.613.150
[08:21:19 AM]  Login : [Beri] 74.076.046 [Ruby] 30.613.150
[08:32:47 AM]  Mua 1000 vé vòng quay -15000 ruby
[08:33:42 AM]  Logout : [Beri] 75.341.824 [Ruby] 30.598.150
[08:33:52 AM]  Login : [Beri] 75.341.824 [Ruby] 30.598.150
[08:36:00 AM]  Logout : [Beri] 76.597.804 [Ruby] 30.598.125
[08:36:09 AM]  Login : [Beri] 76.597.804 [Ruby] 30.598.125
[08:38:02 AM]  Chat KTG mất -5 ruby
[08:38:28 AM]  Chat KTG mất -5 ruby
[08:39:48 AM]  Nhặt +9017 beri
[08:39:50 AM]  Nhặt +3976 beri
[08:39:54 AM]  Nhặt +8449 beri
[08:39:59 AM]  Nhặt +13419 beri
[08:40:00 AM]  Nhặt +1278 beri
[08:40:06 AM]  Nhặt +2414 beri
[08:40:13 AM]  Nhặt +8236 beri
[08:40:13 AM]  Logout : [Beri] 81.416.103 [Ruby] 30.598.115
[12:09:34 PM]  Login : [Beri] 81.416.103 [Ruby] 30.598.115
[01:59:16 PM]  Login : [Beri] 81.416.103 [Ruby] 30.598.115
[02:33:45 PM]  Login : [Beri] 101.415.903 [Ruby] 50.597.915
[02:34:00 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[02:34:01 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[02:34:01 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[02:34:02 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[02:34:07 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[02:34:07 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[02:34:29 PM]  Logout : [Beri] 101.415.903 [Ruby] 50.597.857
[04:01:30 PM]  Login : [Beri] 101.415.903 [Ruby] 50.597.857
[04:02:26 PM]  Logout : [Beri] 101.415.903 [Ruby] 50.597.857
[04:03:03 PM]  Login : [Beri] 101.415.903 [Ruby] 50.597.857
[04:03:38 PM]  Logout : [Beri] 101.415.903 [Ruby] 50.597.857
